M,N,K,BM,BN,BK,GM,WARP,STG,CTA,WS,FLATTEN,SUB,iters,warmup,bench_ms,bench_tflops,nsys_time_pct,nsys_total_ns,nsys_instances,nsys_avg_ns,nsys_med_ns,nsys_min_ns,nsys_max_ns,nsys_std_ns,kernel_name,_merge,nsys_avg_ms,nsys_med_ms,nsys_avg_tflops,nsys_med_tflops,nsys_cv
32768,32768,4096,128,256,64,8,8,3,1,1,1,0,5,2,11.9278,737.44,12.4,75785282,7,10826468.9,10539413.0,10496406,11892584,548133.0,matmul_kernel_tma__BM128_BN256_BK64_GM8_WARP8_STG3_CTA1_WS1_FLATTEN1_SUB0,both,10.8264689,10.539413,812.4618565345899,834.5904105103386,0.05062897285004901
32768,32768,4096,128,256,64,8,8,3,1,0,1,0,5,2,12.0895,727.58,12.4,76051896,7,10864556.6,10546964.0,10496213,12242947,648384.6,matmul_kernel_tma__BM128_BN256_BK64_GM8_WARP8_STG3_CTA1_WS0_FLATTEN1_SUB0,both,10.8645566,10.546964,809.6136221710143,833.9928933300616,0.059678882799506054
32768,32768,4096,128,256,64,8,8,3,1,1,0,1,5,2,12.3711,711.02,12.7,77887916,7,11126845.1,10636052.0,10602292,12076710,689147.0,matmul_kernel_tma__BM128_BN256_BK64_GM8_WARP8_STG3_CTA1_WS1_FLATTEN0_SUB1,both,11.126845099999999,10.636052,790.5289363835935,827.0073352601133,0.06193552564149563
32768,32768,4096,128,256,64,8,8,3,1,1,1,1,5,2,11.9163,738.16,12.3,75260264,7,10751466.3,10638260.0,10491062,11304078,302087.4,matmul_kernel_tma__BM128_BN256_BK64_GM8_WARP8_STG3_CTA1_WS1_FLATTEN1_SUB1,both,10.7514663,10.63826,818.1296184882241,826.8356876225998,0.028097321013785814
32768,32768,4096,128,256,64,8,8,3,1,0,0,0,5,2,12.3068,714.73,24.9,152559526,14,10897109.0,10667875.0,10601812,12375042,535729.9,matmul_kernel_tma__BM128_BN256_BK64_GM8_WARP8_STG3_CTA1_WS0_FLATTEN0_SUB0,both,10.897109,10.667875,807.195103050543,824.5403158743424,0.04916257146734974
32768,32768,4096,128,256,64,8,8,4,1,1,0,1,5,2,12.2892,715.76,12.7,77534510,7,11076358.6,10715156.0,10612373,12285828,691309.6,matmul_kernel_tma__BM128_BN256_BK64_GM8_WARP8_STG4_CTA1_WS1_FLATTEN0_SUB1,both,11.076358599999999,10.715156,794.1321999278715,820.9020029393879,0.06241307499740935
32768,32768,4096,128,256,64,8,8,3,1,1,0,0,5,2,12.1188,725.82,12.3,75567039,7,10795291.3,10864434.0,10618420,10872177,120573.2,matmul_kernel_tma__BM128_BN256_BK64_GM8_WARP8_STG3_CTA1_WS1_FLATTEN0_SUB0,both,10.7952913,10.864434,814.8083064889596,809.6227582778816,0.0111690547896563
