M,N,K,BM,BN,BK,GROUP_M,WARPS,STAGES,CTAS,WS,ms,TFLOPs
2048,2048,256,256,256,64,1,8,3,2,False,0.043315,49.58
2048,2048,256,256,256,64,1,8,3,1,False,0.043722,49.12
2048,2048,256,256,256,64,1,4,3,1,True,NaN,NaN
2048,2048,256,256,256,64,1,8,4,2,False,0.031232,68.76
2048,2048,256,256,256,64,1,8,4,1,False,NaN,NaN
2048,2048,256,256,256,64,1,4,4,1,True,NaN,NaN
2048,2048,256,256,256,64,1,8,5,2,False,NaN,NaN
2048,2048,256,256,256,64,1,8,5,1,False,NaN,NaN
2048,2048,256,256,256,64,1,4,5,1,True,NaN,NaN
2048,2048,256,256,256,64,2,8,3,2,False,0.031648,67.86
2048,2048,256,256,256,64,2,8,3,1,False,0.044822,47.91
2048,2048,256,256,256,64,2,4,3,1,True,NaN,NaN
2048,2048,256,256,256,64,2,8,4,2,False,0.032810,65.45
2048,2048,256,256,256,64,2,8,4,1,False,NaN,NaN
2048,2048,256,256,256,64,2,4,4,1,True,NaN,NaN
2048,2048,256,256,256,64,2,8,5,2,False,NaN,NaN
2048,2048,256,256,256,64,2,8,5,1,False,NaN,NaN
2048,2048,256,256,256,64,2,4,5,1,True,NaN,NaN
2048,2048,256,256,256,64,4,8,3,2,False,0.030186,71.14
2048,2048,256,256,256,64,4,8,3,1,False,0.043306,49.59
2048,2048,256,256,256,64,4,4,3,1,True,NaN,NaN
2048,2048,256,256,256,64,4,8,4,2,False,0.033776,63.58
2048,2048,256,256,256,64,4,8,4,1,False,NaN,NaN
2048,2048,256,256,256,64,4,4,4,1,True,NaN,NaN
2048,2048,256,256,256,64,4,8,5,2,False,NaN,NaN
2048,2048,256,256,256,64,4,8,5,1,False,NaN,NaN
2048,2048,256,256,256,64,4,4,5,1,True,NaN,NaN
2048,2048,256,256,256,64,8,8,3,2,False,0.033587,63.94
2048,2048,256,256,256,64,8,8,3,1,False,0.043142,49.78
2048,2048,256,256,256,64,8,4,3,1,True,NaN,NaN
2048,2048,256,256,256,64,8,8,4,2,False,0.029485,72.83
2048,2048,256,256,256,64,8,8,4,1,False,NaN,NaN
2048,2048,256,256,256,64,8,4,4,1,True,NaN,NaN
2048,2048,256,256,256,64,8,8,5,2,False,NaN,NaN
2048,2048,256,256,256,64,8,8,5,1,False,NaN,NaN
2048,2048,256,256,256,64,8,4,5,1,True,NaN,NaN
2048,2048,256,256,128,64,1,8,3,2,False,0.030858,69.59
2048,2048,256,256,128,64,1,8,3,1,False,0.034547,62.16
2048,2048,256,256,128,64,1,4,3,1,True,0.031562,68.04
2048,2048,256,256,128,64,1,8,4,2,False,0.029869,71.90
2048,2048,256,256,128,64,1,8,4,1,False,0.031770,67.60
2048,2048,256,256,128,64,1,4,4,1,True,NaN,NaN
2048,2048,256,256,128,64,1,8,5,2,False,0.030054,71.45
2048,2048,256,256,128,64,1,8,5,1,False,NaN,NaN
2048,2048,256,256,128,64,1,4,5,1,True,NaN,NaN
2048,2048,256,256,128,64,2,8,3,2,False,0.037165,57.78
2048,2048,256,256,128,64,2,8,3,1,False,0.032886,65.30
2048,2048,256,256,128,64,2,4,3,1,True,0.034243,62.71
2048,2048,256,256,128,64,2,8,4,2,False,0.031018,69.23
2048,2048,256,256,128,64,2,8,4,1,False,0.030397,70.65
